2015-10-02 22:12:39Z,activity,change_letter,f,0
2015-10-02 22:12:43Z,activity,change_letter,l,1
2015-10-02 22:12:44Z,activity,change_letter,a,2
2015-10-02 22:12:46Z,activity,change_letter,g,3
2015-10-02 22:12:49Z,activity,submitted_answer,flag  ,flag
2015-10-02 22:12:51Z,activity,change_letter, ,0
2015-10-02 22:12:52Z,activity,change_letter, ,1
2015-10-02 22:12:53Z,activity,change_letter, ,2
2015-10-02 22:12:54Z,activity,change_letter, ,3
2015-10-02 22:12:59Z,activity,change_letter, ,0
2015-10-02 22:13:03Z,activity,change_letter,q,0
2015-10-02 22:13:05Z,activity,change_letter,u,1
2015-10-02 22:13:09Z,activity,change_letter,i,3
2015-10-02 22:13:11Z,activity,change_letter,i,2
2015-10-02 22:13:13Z,activity,change_letter,t,3
2015-10-02 22:13:15Z,activity,submitted_answer,quit  ,quit
2015-10-02 22:13:17Z,activity,change_letter, ,0
2015-10-02 22:13:18Z,activity,change_letter, ,1
2015-10-02 22:13:19Z,activity,change_letter, ,2
2015-10-02 22:13:20Z,activity,change_letter, ,3
2015-10-02 22:13:26Z,activity,change_letter,t,0
2015-10-02 22:13:28Z,activity,change_letter,h,1
2015-10-02 22:13:31Z,activity,change_letter,i,2
2015-10-02 22:13:33Z,activity,change_letter,n,3
2015-10-02 22:13:36Z,activity,submitted_answer,thin  ,thin
2015-10-02 22:13:38Z,activity,change_letter, ,0
2015-10-02 22:13:39Z,activity,change_letter, ,1
2015-10-02 22:13:40Z,activity,change_letter, ,2
2015-10-02 22:13:41Z,activity,change_letter, ,3
2015-10-02 22:13:44Z,activity,played_letter_sounds,,NA
2015-10-02 22:13:44Z,activity,change_letter, ,5
