2016-05-11 09:55:49Z,activity,change_letter,E,0
2016-05-11 09:55:50Z,activity,change_letter,A,1
2016-05-11 09:55:51Z,activity,change_letter,T,2
2016-05-11 09:55:54Z,activity,submitted_answer,eat   ,eat   
2016-05-11 09:55:59Z,activity,change_letter, ,0
2016-05-11 09:56:01Z,activity,change_letter, ,1
2016-05-11 09:56:03Z,activity,change_letter, ,2
2016-05-11 09:56:12Z,activity,change_letter,B,0
2016-05-11 09:56:14Z,activity,change_letter,O,1
2016-05-11 09:56:16Z,activity,change_letter,A,2
2016-05-11 09:56:18Z,activity,change_letter,T,3
2016-05-11 09:56:21Z,activity,submitted_answer,boat  ,boat  
2016-05-11 09:56:25Z,activity,change_letter, ,0
2016-05-11 09:56:29Z,activity,change_letter, ,1
2016-05-11 09:56:32Z,activity,change_letter, ,2
2016-05-11 09:56:34Z,activity,change_letter, ,3
2016-05-11 09:56:44Z,activity,change_letter,P,0
2016-05-11 09:56:46Z,activity,change_letter,A,1
2016-05-11 09:56:48Z,activity,change_letter,I,2
2016-05-11 09:57:01Z,activity,change_letter,D,3
2016-05-11 09:57:03Z,activity,submitted_answer,paid  ,paid  
2016-05-11 09:57:08Z,activity,change_letter, ,3
2016-05-11 09:57:10Z,activity,change_letter, ,2
2016-05-11 09:57:11Z,activity,change_letter, ,1
2016-05-11 09:57:14Z,activity,change_letter, ,0
