2015-10-06 17:35:41Z,activity,change_letter,t,0
2015-10-06 17:35:42Z,activity,change_letter,h,1
2015-10-06 17:35:43Z,activity,change_letter,n,2
2015-10-06 17:35:45Z,activity,change_letter,n,3
2015-10-06 17:35:46Z,activity,change_letter,i,2
2015-10-06 17:35:48Z,activity,submitted_answer,thin  ,thin
2015-10-06 17:35:56Z,activity,change_letter, ,0
2015-10-06 17:35:57Z,activity,change_letter, ,1
2015-10-06 17:35:58Z,activity,change_letter, ,2
2015-10-06 17:35:59Z,activity,change_letter, ,3
2015-10-06 17:37:51Z,activity,submitted_answer,  op  ,shop
