2015-10-06 11:06:48Z,activity,change_letter,t,0
2015-10-06 11:06:50Z,activity,change_letter,h,1
2015-10-06 11:06:53Z,activity,change_letter,i,1
2015-10-06 11:06:55Z,activity,change_letter,h,1
2015-10-06 11:06:56Z,activity,change_letter,i,2
2015-10-06 11:06:58Z,activity,change_letter,n,3
2015-10-06 11:07:00Z,activity,submitted_answer,thin  ,thin
2015-10-06 11:07:03Z,activity,change_letter, ,0
2015-10-06 11:07:05Z,activity,change_letter, ,2
2015-10-06 11:07:05Z,activity,change_letter, ,3
2015-10-06 11:07:07Z,activity,change_letter, ,1
