2016-05-04 11:07:57Z,activity,change_letter,T,0
2016-05-04 11:07:59Z,activity,change_letter,H,1
2016-05-04 11:08:00Z,activity,change_letter,I,2
2016-05-04 11:08:01Z,activity,change_letter,N,3
2016-05-04 11:08:17Z,activity,submitted_answer,thin  ,thin  
2016-05-04 11:08:23Z,activity,change_letter, ,3
2016-05-04 11:08:25Z,activity,change_letter, ,2
2016-05-04 11:08:27Z,activity,change_letter, ,1
2016-05-04 11:08:29Z,activity,change_letter, ,0
2016-05-04 11:08:36Z,activity,change_letter,S,0
2016-05-04 11:08:37Z,activity,change_letter,H,1
2016-05-04 11:08:42Z,activity,change_letter,O,2
2016-05-04 11:08:43Z,activity,change_letter,P,3
2016-05-04 11:08:45Z,activity,submitted_answer,shop  ,shop  
2016-05-04 11:08:50Z,activity,change_letter, ,0
2016-05-04 11:08:51Z,activity,change_letter, ,1
2016-05-04 11:08:53Z,activity,change_letter, ,2
2016-05-04 11:08:54Z,activity,change_letter, ,3
2016-05-04 11:08:57Z,activity,change_letter,U,3
2016-05-04 11:08:58Z,activity,change_letter, ,3
2016-05-04 11:09:06Z,activity,change_letter,C,0
2016-05-04 11:09:08Z,activity,change_letter,H,1
2016-05-04 11:09:10Z,activity,change_letter,I,2
2016-05-04 11:09:12Z,activity,change_letter,T,3
2016-05-04 11:09:14Z,activity,change_letter,P,3
2016-05-04 11:09:16Z,activity,submitted_answer,chip  ,chip  
2016-05-04 11:09:20Z,activity,change_letter,T,3
2016-05-04 11:09:21Z,activity,change_letter, ,3
2016-05-04 11:09:24Z,activity,change_letter, ,2
2016-05-04 11:09:26Z,activity,change_letter, ,1
2016-05-04 11:09:27Z,activity,change_letter, ,0
