2016-05-04 14:16:07Z,activity,change_letter,T,0
2016-05-04 14:16:08Z,activity,change_letter, ,0
2016-05-04 14:16:09Z,activity,change_letter,T,0
2016-05-04 14:16:11Z,activity,change_letter,H,1
2016-05-04 14:16:15Z,activity,change_letter,I,2
2016-05-04 14:16:16Z,activity,submitted_answer,thi   ,thin  
2016-05-04 14:16:16Z,activity,change_letter,N,3
2016-05-04 14:16:18Z,activity,requested_hint,0,NA
2016-05-04 14:16:19Z,activity,requested_hint,0,NA
2016-05-04 14:16:34Z,activity,submitted_answer,thin  ,thin  
2016-05-04 14:17:01Z,activity,change_letter, ,2
2016-05-04 14:17:03Z,activity,change_letter, ,3
2016-05-04 14:17:05Z,activity,change_letter, ,0
2016-05-04 14:17:06Z,activity,change_letter, ,1
2016-05-04 14:17:18Z,activity,change_letter,S,0
2016-05-04 14:17:19Z,activity,change_letter,H,1
2016-05-04 14:17:25Z,activity,change_letter,O,2
2016-05-04 14:17:26Z,activity,change_letter,P,3
2016-05-04 14:17:37Z,activity,submitted_answer,shop  ,shop  
2016-05-04 14:17:50Z,activity,change_letter, ,0
2016-05-04 14:17:51Z,activity,change_letter, ,1
2016-05-04 14:17:53Z,activity,change_letter, ,2
2016-05-04 14:17:54Z,activity,change_letter, ,3
2016-05-04 14:18:05Z,activity,change_letter,C,0
2016-05-04 14:18:06Z,activity,change_letter,H,1
2016-05-04 14:18:22Z,activity,change_letter,I,2
2016-05-04 14:18:28Z,activity,change_letter,P,3
2016-05-04 14:18:29Z,activity,submitted_answer,chip  ,chip  
2016-05-04 14:18:38Z,activity,change_letter, ,2
2016-05-04 14:18:41Z,activity,change_letter, ,1
2016-05-04 14:18:44Z,activity,change_letter, ,0
2016-05-04 14:18:46Z,activity,change_letter, ,3
