2015-09-30 20:55:25Z,activity,change_letter,p,0
2015-09-30 20:55:27Z,activity,change_letter,b,0
2015-09-30 20:55:31Z,activity,change_letter,b,2
2015-09-30 20:55:34Z,activity,change_letter,t,2
2015-09-30 20:55:40Z,activity,change_letter,t,4
2015-09-30 20:55:41Z,activity,change_letter,t,5
2015-09-30 20:55:46Z,activity,change_letter,u,3
2015-09-30 20:55:49Z,activity,change_letter,e,1
2015-09-30 20:55:52Z,activity,change_letter,a,3
2015-09-30 20:55:58Z,activity,submitted_answer,betatt,bet
2015-09-30 20:56:01Z,activity,requested_hint,0,NA
