2015-10-02 22:16:33Z,activity,change_letter,t,0
2015-10-02 22:16:36Z,activity,change_letter,r,1
2015-10-02 22:16:38Z,activity,change_letter,i,3
2015-10-02 22:16:41Z,activity,change_letter,i,2
2015-10-02 22:16:43Z,activity,change_letter,p,3
2015-10-02 22:16:46Z,activity,submitted_answer,trip  ,trip
2015-10-02 22:16:49Z,activity,change_letter, ,0
2015-10-02 22:16:50Z,activity,change_letter, ,1
2015-10-02 22:16:50Z,activity,change_letter, ,2
2015-10-02 22:16:51Z,activity,change_letter, ,3
2015-10-02 22:16:56Z,activity,change_letter, ,0
2015-10-02 22:16:59Z,activity,change_letter,d,0
2015-10-02 22:17:02Z,activity,change_letter,r,1
2015-10-02 22:17:05Z,activity,change_letter,o,2
2015-10-02 22:17:08Z,activity,change_letter,p,3
2015-10-02 22:17:11Z,activity,submitted_answer,drop  ,drop
2015-10-02 22:17:14Z,activity,change_letter, ,0
2015-10-02 22:17:15Z,activity,change_letter, ,2
2015-10-02 22:17:16Z,activity,change_letter, ,3
2015-10-02 22:17:17Z,activity,change_letter, ,1
2015-10-02 22:17:22Z,activity,change_letter, ,0
2015-10-02 22:17:26Z,activity,change_letter,c,0
2015-10-02 22:17:31Z,activity,change_letter, ,0
2015-10-02 22:17:34Z,activity,change_letter,c,0
2015-10-02 22:17:36Z,activity,change_letter,c,1
2015-10-02 22:17:39Z,activity,change_letter,r,1
2015-10-02 22:17:43Z,activity,change_letter, ,1
2015-10-02 22:17:47Z,activity,change_letter,r,1
2015-10-02 22:17:49Z,activity,change_letter,a,2
2015-10-02 22:17:51Z,activity,change_letter,b,3
2015-10-02 22:17:55Z,activity,submitted_answer,crab  ,crab
2015-10-02 22:17:58Z,activity,change_letter, ,0
2015-10-02 22:17:59Z,activity,change_letter, ,4
2015-10-02 22:18:00Z,activity,change_letter, ,3
2015-10-02 22:18:01Z,activity,change_letter, ,2
2015-10-02 22:18:02Z,activity,change_letter, ,1
2015-10-02 22:18:06Z,activity,played_letter_sounds,,NA
2015-10-02 22:18:06Z,activity,change_letter, ,4
2015-10-02 22:18:10Z,activity,played_letter_sounds,,NA
2015-10-02 22:18:10Z,activity,change_letter, ,5
