2015-09-30 21:45:54Z,activity,change_letter,b,0
2015-09-30 21:45:57Z,activity,change_letter,b,2
2015-09-30 21:45:59Z,activity,change_letter,t,2
2015-09-30 21:46:03Z,activity,change_letter,t,1
2015-09-30 21:46:05Z,activity,change_letter,e,1
2015-09-30 21:46:07Z,activity,submitted_answer,bet   ,bet
2015-09-30 21:46:21Z,activity,selection_deselection,  t   ,t
2015-09-30 21:46:21Z,activity,selection_deselection,  t   ,e
2015-09-30 21:46:21Z,activity,selection_deselection,  t   ,e
2015-09-30 21:46:23Z,activity,change_letter, ,1
2015-09-30 21:46:26Z,activity,selection_deselection,  t   ,t
2015-09-30 21:46:26Z,activity,selection_deselection,  t   ,e
2015-09-30 21:46:26Z,activity,selection_deselection,  t   ,e
2015-09-30 21:46:27Z,activity,selection_deselection,  t   ,e
2015-09-30 21:46:27Z,activity,selection_deselection,  t   ,e
2015-09-30 21:46:28Z,activity,selection_deselection,  t   ,t
2015-09-30 21:46:45Z,activity,change_letter, ,1
2015-09-30 21:46:46Z,activity,change_letter, ,0
2015-09-30 21:46:52Z,activity,selection_deselection,  t   ,t
2015-09-30 21:46:53Z,activity,selection_deselection,  t   ,e
