2015-10-06 10:09:44Z,activity,change_letter,t,0
2015-10-06 10:10:13Z,activity,change_letter,t,1
2015-10-06 10:10:16Z,activity,change_letter,h,2
2015-10-06 10:10:18Z,activity,change_letter,h,1
2015-10-06 10:10:27Z,activity,change_letter,i,2
2015-10-06 10:10:29Z,activity,change_letter,n,3
2015-10-06 10:10:31Z,activity,change_letter,n,3
2015-10-06 10:10:41Z,activity,submitted_answer,t in  ,thin
2015-10-06 10:10:44Z,activity,change_letter,n,2
2015-10-06 10:10:44Z,activity,change_letter,n,3
2015-10-06 10:10:54Z,activity,change_letter,i,2
2015-10-06 10:10:56Z,activity,submitted_answer,t in  ,thin
2015-10-06 10:11:05Z,activity,submitted_answer,thin  ,thin
2015-10-06 10:11:47Z,activity,change_letter, ,0
2015-10-06 10:11:48Z,activity,change_letter, ,1
2015-10-06 10:11:49Z,activity,change_letter, ,2
2015-10-06 10:11:50Z,activity,change_letter, ,3
2015-10-06 10:11:58Z,activity,change_letter, ,2
2015-10-06 10:12:02Z,activity,change_letter,o,2
2015-10-06 10:12:06Z,activity,change_letter,p,3
