2015-10-06 23:23:54Z,activity,change_letter,t,0
2015-10-06 23:23:56Z,activity,change_letter,h,1
2015-10-06 23:23:58Z,activity,change_letter,i,2
2015-10-06 23:24:01Z,activity,submitted_answer,thi   ,thin  
2015-10-06 23:24:09Z,activity,requested_hint,0,NA
2015-10-06 23:24:12Z,activity,requested_hint,0,NA
2015-10-06 23:24:15Z,activity,submitted_answer,thi   ,thin  
2015-10-06 23:24:17Z,activity,requested_hint,1,NA
2015-10-06 23:24:19Z,activity,submitted_answer,thi   ,thin  
2015-10-06 23:24:21Z,activity,submitted_answer,thi   ,thin  
2015-10-06 23:24:28Z,activity,change_letter, ,0
2015-10-06 23:24:29Z,activity,change_letter, ,1
2015-10-06 23:24:29Z,activity,change_letter, ,2
2015-10-06 23:24:30Z,activity,change_letter, ,3
2015-10-06 23:24:48Z,activity,change_letter,s,0
2015-10-06 23:24:50Z,activity,change_letter,h,1
2015-10-06 23:24:53Z,activity,change_letter,o,2
2015-10-06 23:24:54Z,activity,change_letter,p,3
2015-10-06 23:24:56Z,activity,submitted_answer,shop  ,shop  
2015-10-06 23:25:00Z,activity,change_letter, ,0
2015-10-06 23:25:02Z,activity,change_letter, ,2
2015-10-06 23:25:03Z,activity,change_letter, ,2
2015-10-06 23:25:04Z,activity,change_letter, ,3
2015-10-06 23:25:05Z,activity,change_letter, ,2
2015-10-06 23:25:08Z,activity,change_letter, ,2
2015-10-06 23:25:10Z,activity,change_letter, ,1
2015-10-06 23:25:18Z,activity,change_letter, ,0
2015-10-06 23:25:22Z,activity,change_letter,c,0
2015-10-06 23:25:24Z,activity,change_letter,h,1
2015-10-06 23:25:26Z,activity,change_letter,i,2
2015-10-06 23:25:28Z,activity,change_letter,p,3
2015-10-06 23:25:29Z,activity,submitted_answer,chip  ,chip  
2015-10-06 23:25:34Z,activity,change_letter, ,0
2015-10-06 23:25:35Z,activity,change_letter, ,1
2015-10-06 23:25:36Z,activity,change_letter, ,2
2015-10-06 23:25:37Z,activity,change_letter, ,3
