2015-10-02 22:03:46Z,activity,change_letter,f,0
2015-10-02 22:03:49Z,activity,change_letter,l,1
2015-10-02 22:03:52Z,activity,change_letter,l,2
2015-10-02 22:03:55Z,activity,change_letter,a,2
2015-10-02 22:03:57Z,activity,change_letter,g,3
2015-10-02 22:04:00Z,activity,submitted_answer,flag  ,flag
2015-10-02 22:04:05Z,activity,change_letter, ,0
2015-10-02 22:04:06Z,activity,change_letter, ,1
2015-10-02 22:04:07Z,activity,change_letter, ,2
2015-10-02 22:04:09Z,activity,change_letter, ,3
2015-10-02 22:04:14Z,activity,change_letter, ,2
2015-10-02 22:04:18Z,activity,change_letter,t,1
2015-10-02 22:04:22Z,activity,change_letter,i,2
2015-10-02 22:04:24Z,activity,change_letter,t,3
2015-10-02 22:04:26Z,activity,change_letter,t,3
2015-10-02 22:04:28Z,activity,change_letter,i,2
2015-10-02 22:04:32Z,activity,change_letter,t,1
2015-10-02 22:04:36Z,activity,change_letter,q,1
