2016-05-04 09:56:04Z,activity,change_letter,T,0
2016-05-04 09:56:06Z,activity,change_letter,H,1
2016-05-04 09:56:07Z,activity,change_letter,I,2
2016-05-04 09:56:10Z,activity,change_letter,N,3
2016-05-04 09:56:11Z,activity,submitted_answer,thin  ,thin  
2016-05-04 09:56:15Z,activity,change_letter, ,0
2016-05-04 09:56:17Z,activity,change_letter, ,1
2016-05-04 09:56:18Z,activity,change_letter, ,2
2016-05-04 09:56:19Z,activity,change_letter,I,2
2016-05-04 09:56:22Z,activity,change_letter, ,2
2016-05-04 09:56:24Z,activity,change_letter, ,3
2016-05-04 09:56:31Z,activity,change_letter,S,0
2016-05-04 09:56:32Z,activity,change_letter,H,1
2016-05-04 09:56:33Z,activity,change_letter,O,2
2016-05-04 09:56:39Z,activity,change_letter,P,3
2016-05-04 09:56:40Z,activity,submitted_answer,shop  ,shop  
2016-05-04 09:56:43Z,activity,change_letter, ,0
2016-05-04 09:56:46Z,activity,change_letter, ,1
2016-05-04 09:56:48Z,activity,change_letter, ,2
2016-05-04 09:56:49Z,activity,change_letter, ,3
2016-05-04 09:56:56Z,activity,change_letter,C,0
2016-05-04 09:57:00Z,activity,change_letter,H,1
2016-05-04 09:57:01Z,activity,change_letter,I,2
2016-05-04 09:57:03Z,activity,change_letter,P,3
2016-05-04 09:57:03Z,activity,submitted_answer,chip  ,chip  
2016-05-04 09:57:06Z,activity,change_letter, ,0
2016-05-04 09:57:10Z,activity,change_letter, ,1
2016-05-04 09:57:11Z,activity,change_letter, ,2
2016-05-04 09:57:16Z,activity,change_letter, ,3
